file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
13_apex_os__dias_mur_lld_bell,1,7705,19578,0.17469387755102,0.443922902494331,11874,0.0977732982923182,44100
13_apex_os__dias_mur_lld_bell,2,24895,38238,0.564489795918367,0.867052154195011,13344,0.147774916250137,44100
13_apex_os__dias_mur_lld_bell,3,43495,55214,0.986258503401361,1.25199546485261,11720,0.096237838170125,44100
13_apex_os__dias_mur_lld_bell,4,79338,91253,1.79902494331066,2.06920634920635,11916,0.09957407696848,44100
13_apex_os__dias_mur_lld_bell,5,96519,109952,2.18861678004535,2.49321995464853,13434,0.129647818102029,44100
13_apex_os__dias_mur_lld_bell,6,115109,126817,2.61015873015873,2.8756462585034,11709,0.0966779263448628,44100
13_apex_os__dias_mur_lld_bell,7,132328,145699,3.00061224489796,3.30380952380952,13372,0.141067202021327,44100
13_apex_os__dias_mur_lld_bell,8,150949,162957,3.42285714285714,3.69514739229025,12009,0.101061776786931,44100
13_apex_os__dias_mur_lld_bell,9,168008,181549,3.80968253968254,4.11673469387755,13542,0.143504843603448,44100
13_apex_os__dias_mur_lld_bell,10,186697,198542,4.2334693877551,4.50206349206349,11846,0.0968205344124664,44100
13_apex_os__dias_mur_lld_bell,11,204161,217622,4.62947845804989,4.93471655328798,13462,0.132512141546977,44100
