file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
09_apex_holo_sys_mur_supine_bell,1,9178,17901,0.208095238095238,0.405895691609977,8724,0.0769744737168484,44100
09_apex_holo_sys_mur_supine_bell,2,24714,32678,0.560385487528345,0.740975056689342,7965,0.0610123145131408,44100
09_apex_holo_sys_mur_supine_bell,3,51045,59981,1.15746031746032,1.36009070294785,8937,0.078097198161686,44100
09_apex_holo_sys_mur_supine_bell,4,66073,74479,1.49823129251701,1.68884353741497,8407,0.0693918252634758,44100
09_apex_holo_sys_mur_supine_bell,5,92500,101502,2.09748299319728,2.30160997732426,9003,0.0768088119524213,44100
09_apex_holo_sys_mur_supine_bell,6,107588,115993,2.43961451247166,2.63020408163265,8406,0.0693770690345156,44100
09_apex_holo_sys_mur_supine_bell,7,134014,143016,3.03884353741497,3.24297052154195,9003,0.0768046261286273,44100
09_apex_holo_sys_mur_supine_bell,8,149102,157507,3.38097505668934,3.57156462585034,8406,0.0693797252246586,44100
09_apex_holo_sys_mur_supine_bell,9,175427,184337,3.97791383219955,4.17995464852608,8911,0.0733909532694756,44100
09_apex_holo_sys_mur_supine_bell,10,191010,198931,4.33126984126984,4.5108843537415,7922,0.0614479656768054,44100
