file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
10_apex_sys_click__late_sys_mur_lld_bell,1,16015,23751,0.36312925170068,0.538548752834467,7737,0.079984491351996,44100
10_apex_sys_click__late_sys_mur_lld_bell,2,30121,38242,0.682993197278912,0.867142857142857,8122,0.0818448194432593,44100
10_apex_sys_click__late_sys_mur_lld_bell,3,53555,61055,1.21437641723356,1.38444444444444,7501,0.0764753292454343,44100
10_apex_sys_click__late_sys_mur_lld_bell,4,67478,75826,1.53009070294785,1.71938775510204,8349,0.081461618931057,44100
10_apex_sys_click__late_sys_mur_lld_bell,5,91088,98720,2.06546485260771,2.23852607709751,7633,0.077668336884587,44100
10_apex_sys_click__late_sys_mur_lld_bell,6,104971,113376,2.38027210884354,2.57086167800454,8406,0.084218405289928,44100
10_apex_sys_click__late_sys_mur_lld_bell,7,128633,136144,2.9168253968254,3.08714285714286,7512,0.0747319842237122,44100
10_apex_sys_click__late_sys_mur_lld_bell,8,142650,150915,3.23467120181406,3.42208616780045,8266,0.0824271166427513,44100
10_apex_sys_click__late_sys_mur_lld_bell,9,166176,174025,3.76814058956916,3.94612244897959,7850,0.0837334321390595,44100
10_apex_sys_click__late_sys_mur_lld_bell,10,180169,188443,4.08544217687075,4.2730612244898,8275,0.0811405151115627,44100
10_apex_sys_click__late_sys_mur_lld_bell,11,203730,211476,4.6197052154195,4.7953514739229,7747,0.0804999281623511,44100
