file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
07_apex_mid_sys_mur_supine_bell,1,16974,24672,0.384875283446712,0.559433106575964,7699,0.0550594555531824,44100
07_apex_mid_sys_mur_supine_bell,2,33422,41074,0.757845804988662,0.931360544217687,7653,0.0742941825225772,44100
07_apex_mid_sys_mur_supine_bell,3,58845,66539,1.33433106575964,1.50879818594104,7695,0.0546239951052649,44100
07_apex_mid_sys_mur_supine_bell,4,75286,82938,1.70714285714286,1.88065759637188,7653,0.0742975890404964,44100
07_apex_mid_sys_mur_supine_bell,5,99974,107637,2.26696145124717,2.44072562358277,7664,0.0570212231653346,44100
07_apex_mid_sys_mur_supine_bell,6,116357,124125,2.63845804988662,2.81460317460317,7769,0.0706928965985735,44100
07_apex_mid_sys_mur_supine_bell,7,141483,149181,3.20820861678005,3.3827664399093,7699,0.0550544355767861,44100
07_apex_mid_sys_mur_supine_bell,8,157930,165583,3.58115646258503,3.75469387755102,7654,0.0743017246250213,44100
07_apex_mid_sys_mur_supine_bell,9,183354,191048,4.15766439909297,4.33213151927438,7695,0.0546256109494641,44100
07_apex_mid_sys_mur_supine_bell,10,199795,207448,4.53047619047619,4.70401360544218,7654,0.0743042922970552,44100
