file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
08_apex_late_sys_mur_supine_bell,1,11368,19678,0.257755102040816,0.446190476190476,8311,0.0850990599287327,44100
08_apex_late_sys_mur_supine_bell,2,26734,34967,0.606190476190476,0.792879818594104,8234,0.0773484047219244,44100
08_apex_late_sys_mur_supine_bell,3,52737,61272,1.19582766439909,1.38936507936508,8536,0.0918741547934809,44100
08_apex_late_sys_mur_supine_bell,4,68335,76377,1.54952380952381,1.7318820861678,8043,0.0731162120432435,44100
08_apex_late_sys_mur_supine_bell,5,94612,102992,2.14537414965986,2.33539682539683,8381,0.0925105376794202,44100
08_apex_late_sys_mur_supine_bell,6,110064,118107,2.49575963718821,2.67814058956916,8044,0.0731253255796368,44100
08_apex_late_sys_mur_supine_bell,7,136150,144550,3.08727891156463,3.27775510204082,8401,0.0933693804446079,44100
08_apex_late_sys_mur_supine_bell,8,151630,159673,3.43829931972789,3.62068027210884,8044,0.0731348203615325,44100
08_apex_late_sys_mur_supine_bell,9,178056,186373,4.0375283446712,4.22612244897959,8318,0.084143359770791,44100
08_apex_late_sys_mur_supine_bell,10,193589,201732,4.38975056689342,4.57439909297052,8144,0.0752378063330272,44100
