file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
02_apex_split_s1_supine_bell,1,7069,16163,0.160272108843537,0.366485260770975,9095,0.0958071024810215,44100
02_apex_split_s1_supine_bell,2,20502,28713,0.464875283446712,0.651065759637188,8212,0.0628805090325681,44100
02_apex_split_s1_supine_bell,3,38037,47067,0.86249433106576,1.06725623582766,9031,0.0947207500588854,44100
02_apex_split_s1_supine_bell,4,51523,59701,1.16829931972789,1.35374149659864,8179,0.062911227038671,44100
02_apex_split_s1_supine_bell,5,69125,78224,1.56743764172336,1.7737641723356,9100,0.101645049163419,44100
02_apex_split_s1_supine_bell,6,82546,90777,1.87176870748299,2.0584126984127,8232,0.0645946491350107,44100
02_apex_split_s1_supine_bell,7,100021,109443,2.26802721088435,2.48167800453515,9423,0.0967586272400021,44100
02_apex_split_s1_supine_bell,8,113514,121830,2.57399092970522,2.76256235827664,8317,0.0655711733571858,44100
02_apex_split_s1_supine_bell,9,130975,140285,2.96993197278912,3.18104308390023,9311,0.0913267526332677,44100
02_apex_split_s1_supine_bell,10,144543,152884,3.27759637188209,3.46673469387755,8342,0.0660489683296301,44100
02_apex_split_s1_supine_bell,11,162075,171355,3.67514739229025,3.88557823129252,9281,0.102038219356743,44100
02_apex_split_s1_supine_bell,12,175548,183876,3.98065759637188,4.16950113378685,8329,0.0656189171256525,44100
02_apex_split_s1_supine_bell,13,193023,202533,4.37691609977324,4.59256235827664,9511,0.0979612347032131,44100
02_apex_split_s1_supine_bell,14,206575,214923,4.68421768707483,4.87351473922902,8349,0.0658097254892793,44100
