file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
12_apex_s3__holo_sys_mur_lld_bell,1,12209,18810,0.276825396825397,0.426507936507937,6602,0.0340147823726116,44100
12_apex_s3__holo_sys_mur_lld_bell,2,18810,25864,0.426507936507937,0.586462585034014,7055,0.0567622780617133,44100
12_apex_s3__holo_sys_mur_lld_bell,3,32587,40289,0.73891156462585,0.913560090702948,7703,0.0421054902604684,44100
12_apex_s3__holo_sys_mur_lld_bell,4,51930,58987,1.1775283446712,1.33755102040816,7058,0.0566715027699169,44100
12_apex_s3__holo_sys_mur_lld_bell,5,65704,73474,1.48986394557823,1.66605442176871,7771,0.042688699564062,44100
12_apex_s3__holo_sys_mur_lld_bell,6,85031,92083,1.9281179138322,2.08802721088435,7053,0.0561180244915498,44100
12_apex_s3__holo_sys_mur_lld_bell,7,98772,106815,2.2397052154195,2.42208616780045,8044,0.0418821167815289,44100
12_apex_s3__holo_sys_mur_lld_bell,8,111635,118135,2.53138321995465,2.67877551020408,6501,0.0325876051868268,44100
12_apex_s3__holo_sys_mur_lld_bell,9,118135,125187,2.67877551020408,2.83868480725624,7053,0.0562682089469748,44100
12_apex_s3__holo_sys_mur_lld_bell,10,131873,139497,2.9902947845805,3.1631746031746,7625,0.0412471423045708,44100
12_apex_s3__holo_sys_mur_lld_bell,11,144909,151232,3.28589569160998,3.42927437641723,6324,0.03353315801506,44100
12_apex_s3__holo_sys_mur_lld_bell,12,151232,158283,3.42927437641723,3.58916099773243,7052,0.0561567000782646,44100
12_apex_s3__holo_sys_mur_lld_bell,13,164974,172787,3.7408843537415,3.91804988662132,7814,0.0413495599671667,44100
12_apex_s3__holo_sys_mur_lld_bell,14,184313,191362,4.179410430839,4.33925170068027,7050,0.0558740620122669,44100
12_apex_s3__holo_sys_mur_lld_bell,15,198089,205770,4.49179138321995,4.66596371882086,7682,0.0412552127780532,44100
12_apex_s3__holo_sys_mur_lld_bell,16,211053,219174,4.78575963718821,4.96990929705215,8122,0.0493284640366105,44100
