file_id,cycle_id,i_start,i_end,t_start,t_end,n_samples,area,fs
01_apex_normal_s1_s2_supine_bell,1,10422,18827,0.236303854875283,0.426893424036281,8406,0.0950353607916194,44100
01_apex_normal_s1_s2_supine_bell,2,24220,33219,0.549183673469388,0.753242630385488,9000,0.0815019491437502,44100
01_apex_normal_s1_s2_supine_bell,3,45871,54264,1.04013605442177,1.23045351473923,8394,0.0950096114112204,44100
01_apex_normal_s1_s2_supine_bell,4,59645,68645,1.3524716553288,1.55655328798186,9001,0.0807561061020967,44100
01_apex_normal_s1_s2_supine_bell,5,81284,89694,1.84315192743764,2.03385487528345,8411,0.0946335138270982,44100
01_apex_normal_s1_s2_supine_bell,6,95099,104084,2.15641723356009,2.36015873015873,8986,0.0802763860508082,44100
01_apex_normal_s1_s2_supine_bell,7,116712,125135,2.64650793650794,2.83750566893424,8424,0.0944628840695678,44100
01_apex_normal_s1_s2_supine_bell,8,130527,139508,2.95977324263039,3.16342403628118,8982,0.0808186725444593,44100
01_apex_normal_s1_s2_supine_bell,9,152168,160554,3.45049886621315,3.64065759637188,8387,0.0945016649050647,44100
01_apex_normal_s1_s2_supine_bell,10,165952,174939,3.7630612244898,3.96684807256236,8988,0.0804646373766627,44100
01_apex_normal_s1_s2_supine_bell,11,187584,195990,4.25358276643991,4.44419501133787,8407,0.0951586280710814,44100
01_apex_normal_s1_s2_supine_bell,12,201386,210354,4.56655328798186,4.76990929705215,8969,0.0805576174749882,44100
